"movieName","movieYear","movieSummary","movieRating"
"Spider-man: Across the Spider-verse","2023U","Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Mi... Read all","8.9/10"
"The Flash","2023UA","Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.","7.2/10"
"Transformers: Rise of the Beasts","2023UA","During the '90s, a new faction of Transformers - the Maximals - join the Autobots as allies in the battle for Earth.","6.5/10"
